datetime,portfolio_value,cash,positions,return
2022-10-04 09:30:00-04:00,112318.62180938723,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.0017324436118162367
2022-10-05 09:30:00-04:00,111869.0731643677,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",-0.004002440893393855
2022-10-06 09:30:00-04:00,112340.8223175049,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.004216975610802365
2022-10-07 09:30:00-04:00,112340.8223175049,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.0
2022-10-08 09:30:00-04:00,112340.8223175049,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.0
2022-10-10 09:30:00-04:00,113672.8231643677,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.011856783842103313
2022-10-11 09:30:00-04:00,113661.72502746584,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",-9.763228002002133e-05
2022-10-12 09:30:00-04:00,114960.42299499514,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.01142599205858863
2022-10-13 09:30:00-04:00,112354.6981643677,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",-0.022666277339122853
2022-10-14 09:30:00-04:00,112354.6981643677,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.0
2022-10-15 09:30:00-04:00,112354.6981643677,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.0
2022-10-17 09:30:00-04:00,110514.87180938723,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",-0.01637516174258169
2022-10-18 09:30:00-04:00,112313.07485809329,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.016271140881451096
2022-10-19 09:30:00-04:00,112246.47333374026,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",-0.0005929988510882112
2022-10-20 09:30:00-04:00,113556.27367248537,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.011668966514883028
2022-10-21 09:30:00-04:00,113556.27367248537,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.0
2022-10-22 09:30:00-04:00,113556.27367248537,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.0
2022-10-24 09:30:00-04:00,110870.07147064211,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",-0.023655251400646504
2022-10-25 09:30:00-04:00,114499.77197875979,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.032738325681325176
2022-10-26 09:30:00-04:00,115859.52451934817,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.011875591689742615
2022-10-27 09:30:00-04:00,116847.42384185793,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.008526699264545856
2022-10-28 09:30:00-04:00,116847.42384185793,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.0
2022-10-29 09:30:00-04:00,116847.42384185793,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.0
2022-10-31 09:30:00-04:00,115149.1251968384,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",-0.014534326809960474
2022-11-01 09:30:00-04:00,117746.521131897,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.022556801283714067
2022-11-02 09:30:00-04:00,120280.09748687746,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.021517207732552945
2022-11-03 09:30:00-04:00,120743.52197875979,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.003852877587939174
2022-11-04 09:30:00-04:00,120743.52197875979,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.0
2022-11-05 09:30:00-04:00,120743.52197875979,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.0
2022-11-07 09:30:00-05:00,119727.8751968384,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",-0.008411604740998446
2022-11-08 09:30:00-05:00,118717.771131897,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",-0.008436665757917683
2022-11-09 09:30:00-05:00,119059.09918060305,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.002875121773696643
2022-11-10 09:30:00-05:00,116952.8751968384,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",-0.01769057550628428
2022-11-11 09:30:00-05:00,115637.52367248537,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",-0.011246850683569898
2022-11-12 09:30:00-05:00,115637.52367248537,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.0
2022-11-14 09:30:00-05:00,115199.0731643677,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",-0.0037915937162359414
2022-11-15 09:30:00-05:00,113439.72418060305,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",-0.015272249467271126
2022-11-16 09:30:00-05:00,113800.47502746584,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.003180110401965086
2022-11-17 09:30:00-05:00,114266.67299499514,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.004096625848150293
2022-11-18 09:30:00-05:00,113251.02197875979,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",-0.00888842730443229
2022-11-19 09:30:00-05:00,113251.02197875979,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.0
2022-11-21 09:30:00-05:00,114055.77451934817,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.0071059185738677755
2022-11-22 09:30:00-05:00,114832.771131897,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.006812426778242786
2022-11-23 09:30:00-05:00,114177.8751968384,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",-0.005703040417847083
2022-11-24 09:30:00-05:00,114177.8751968384,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.0
2022-11-25 09:30:00-05:00,113553.5001968384,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",-0.005468441227546084
2022-11-26 09:30:00-05:00,113553.5001968384,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.0
2022-11-28 09:30:00-05:00,114255.57485809329,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.006182765480922114
2022-11-29 09:30:00-05:00,114921.5731643677,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.005829022409642448
2022-11-30 09:30:00-05:00,115409.97164001467,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.004249841541487109
2022-12-01 09:30:00-05:00,111924.5723175049,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",-0.03020015751655658
2022-12-02 09:30:00-05:00,113051.22164001467,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.010066148113693218
2022-12-03 09:30:00-05:00,113051.22164001467,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.0
2022-12-05 09:30:00-05:00,112804.24680938723,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",-0.002184627702775943
2022-12-06 09:30:00-05:00,112884.72418060305,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.0007134250127285302
2022-12-07 09:30:00-05:00,114494.22502746584,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.014257915395955445
2022-12-08 09:30:00-05:00,115093.62180938723,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.005235170435693215
2022-12-09 09:30:00-05:00,116087.0723175049,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.008631673002375218
2022-12-10 09:30:00-05:00,116087.0723175049,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.0
2022-12-12 09:30:00-05:00,116536.6251968384,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.0038725490302997656
2022-12-13 09:30:00-05:00,113772.72333374026,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",-0.023717023368659662
2022-12-14 09:30:00-05:00,115176.87265625002,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.012341704420582689
2022-12-15 09:30:00-05:00,116286.87265625002,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.00963735144392075
2022-12-16 09:30:00-05:00,117585.57485809329,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.011168089502950895
2022-12-17 09:30:00-05:00,117585.57485809329,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.0
2022-12-19 09:30:00-05:00,117763.17468872073,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.0015103879097566608
2022-12-20 09:30:00-05:00,118956.42130126955,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.010132595488385077
2022-12-21 09:30:00-05:00,118401.42130126955,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",-0.00466557411469537
2022-12-22 09:30:00-05:00,118845.42299499514,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.0037499692896070247
2022-12-23 09:30:00-05:00,119572.47164001467,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.006117599034925814
2022-12-24 09:30:00-05:00,119572.47164001467,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.0
2022-12-27 09:30:00-05:00,118634.52451934817,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",-0.007844172724724596
2022-12-28 09:30:00-05:00,119639.0731643677,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.008467591108823447
2022-12-29 09:30:00-05:00,119899.92384185793,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.002180313425964586
2022-12-30 09:30:00-05:00,119713.99934997561,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",-0.0015506639697915325
2022-12-31 09:30:00-05:00,119713.99934997561,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.0
2023-01-03 09:30:00-05:00,118345.92214813235,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",-0.011427879857591083
2023-01-04 09:30:00-05:00,117691.02197875979,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",-0.00553377892102469
2023-01-05 09:30:00-05:00,119322.72333374026,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.013864280618405722
2023-01-06 09:30:00-05:00,119716.77282562258,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.0033023843311066337
2023-01-07 09:30:00-05:00,119716.77282562258,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.0
2023-01-09 09:30:00-05:00,118698.34833374026,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",-0.008506949091968474
2023-01-10 09:30:00-05:00,120071.97248687746,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.011572394834636013
2023-01-11 09:30:00-05:00,118218.27451934817,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",-0.015438223668157725
2023-01-12 09:30:00-05:00,116919.5723175049,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",-0.010985629820123188
2023-01-13 09:30:00-05:00,117403.53323211672,168201.5731643677,"[{'asset': USD, 'quantity': 168201.5731643677}, {'asset': GOOG, 'quantity': -555.0}]",0.004139263469914001
2023-01-14 09:30:00-05:00,117403.53323211672,252315.80505218508,"[{'asset': USD, 'quantity': 252315.80505218508}, {'asset': GOOG, 'quantity': -1474.0}]",0.0
2023-01-17 09:30:00-05:00,115558.08685150149,252315.80505218508,"[{'asset': USD, 'quantity': 252315.80505218508}, {'asset': GOOG, 'quantity': -1474.0}]",-0.015718831706424297
2023-01-18 09:30:00-05:00,115322.24145355227,252315.80505218508,"[{'asset': USD, 'quantity': 252315.80505218508}, {'asset': GOOG, 'quantity': -1474.0}]",-0.0020409250825715874
2023-01-19 09:30:00-05:00,117606.94595184329,252315.80505218508,"[{'asset': USD, 'quantity': 252315.80505218508}, {'asset': GOOG, 'quantity': -1474.0}]",0.019811481891905514
2023-01-20 09:30:00-05:00,110885.5095504761,252315.80505218508,"[{'asset': USD, 'quantity': 252315.80505218508}, {'asset': GOOG, 'quantity': -1474.0}]",-0.05715169582007018
2023-01-21 09:30:00-05:00,110743.61326370243,163995.86156997684,"[{'asset': USD, 'quantity': 163995.86156997684}, {'asset': GOOG, 'quantity': -555.0}]",-0.0012796648304085334
2023-01-23 09:30:00-05:00,108978.71309432987,163995.86156997684,"[{'asset': USD, 'quantity': 163995.86156997684}, {'asset': GOOG, 'quantity': -555.0}]",-0.015936812222028363
2023-01-24 09:30:00-05:00,108745.60987625126,163995.86156997684,"[{'asset': USD, 'quantity': 163995.86156997684}, {'asset': GOOG, 'quantity': -555.0}]",-0.0021389793608302954
2023-01-25 09:30:00-05:00,110049.86326370243,163995.86156997684,"[{'asset': USD, 'quantity': 163995.86156997684}, {'asset': GOOG, 'quantity': -555.0}]",0.011993618767096592
2023-01-26 09:30:00-05:00,109450.46224746708,163995.86156997684,"[{'asset': USD, 'quantity': 163995.86156997684}, {'asset': GOOG, 'quantity': -555.0}]",-0.005446631176624583
2023-01-27 09:30:00-05:00,109023.10987625126,163995.86156997684,"[{'asset': USD, 'quantity': 163995.86156997684}, {'asset': GOOG, 'quantity': -555.0}]",-0.0039045277876449402
2023-01-28 09:30:00-05:00,109023.10987625126,163995.86156997684,"[{'asset': USD, 'quantity': 163995.86156997684}, {'asset': GOOG, 'quantity': -555.0}]",0.0
2023-01-30 09:30:00-05:00,109192.38504562381,163995.86156997684,"[{'asset': USD, 'quantity': 163995.86156997684}, {'asset': GOOG, 'quantity': -555.0}]",0.0015526540158752322
2023-01-31 09:30:00-05:00,109683.56123123172,163995.86156997684,"[{'asset': USD, 'quantity': 163995.86156997684}, {'asset': GOOG, 'quantity': -555.0}]",0.00449826409966847
2023-02-01 09:30:00-05:00,108640.16275558475,163995.86156997684,"[{'asset': USD, 'quantity': 163995.86156997684}, {'asset': GOOG, 'quantity': -555.0}]",-0.009512806330634227
2023-02-02 09:30:00-05:00,104727.41106185917,163995.86156997684,"[{'asset': USD, 'quantity': 163995.86156997684}, {'asset': GOOG, 'quantity': -555.0}]",-0.03601570169338175
2023-02-03 09:30:00-05:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-02-04 09:30:00-05:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-02-06 09:30:00-05:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-02-07 09:30:00-05:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-02-08 09:30:00-05:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-02-09 09:30:00-05:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-02-10 09:30:00-05:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-02-11 09:30:00-05:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-02-13 09:30:00-05:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-02-14 09:30:00-05:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-02-15 09:30:00-05:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-02-16 09:30:00-05:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-02-17 09:30:00-05:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-02-18 09:30:00-05:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-02-21 09:30:00-05:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-02-22 09:30:00-05:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-02-23 09:30:00-05:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-02-24 09:30:00-05:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-02-25 09:30:00-05:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-02-27 09:30:00-05:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-02-28 09:30:00-05:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-03-01 09:30:00-05:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-03-02 09:30:00-05:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-03-03 09:30:00-05:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-03-04 09:30:00-05:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-03-06 09:30:00-05:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-03-07 09:30:00-05:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-03-08 09:30:00-05:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-03-09 09:30:00-05:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-03-10 09:30:00-05:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-03-11 09:30:00-05:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-03-13 09:30:00-04:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-03-14 09:30:00-04:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-03-15 09:30:00-04:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-03-16 09:30:00-04:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-03-17 09:30:00-04:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-03-18 09:30:00-04:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-03-20 09:30:00-04:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-03-21 09:30:00-04:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-03-22 09:30:00-04:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-03-23 09:30:00-04:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-03-24 09:30:00-04:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-03-25 09:30:00-04:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-03-27 09:30:00-04:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-03-28 09:30:00-04:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-03-29 09:30:00-04:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-03-30 09:30:00-04:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-03-31 09:30:00-04:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-04-01 09:30:00-04:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-04-03 09:30:00-04:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-04-04 09:30:00-04:00,104727.41106185917,104727.41106185917,"[{'asset': USD, 'quantity': 104727.41106185917}]",0.0
2023-04-05 09:30:00-04:00,104554.85805282596,52410.249707794224,"[{'asset': USD, 'quantity': 52410.249707794224}, {'asset': GOOG, 'quantity': 493.0}]",-0.0016476394029379948
2023-04-06 09:30:00-04:00,104554.85805282596,52410.249707794224,"[{'asset': USD, 'quantity': 52410.249707794224}, {'asset': GOOG, 'quantity': 493.0}]",0.0
2023-04-07 09:30:00-04:00,104554.85805282596,52410.249707794224,"[{'asset': USD, 'quantity': 52410.249707794224}, {'asset': GOOG, 'quantity': 493.0}]",0.0
2023-04-10 09:30:00-04:00,105121.80880508426,52410.249707794224,"[{'asset': USD, 'quantity': 52410.249707794224}, {'asset': GOOG, 'quantity': 493.0}]",0.00542251945836747
2023-04-11 09:30:00-04:00,105353.5194068909,52410.249707794224,"[{'asset': USD, 'quantity': 52410.249707794224}, {'asset': GOOG, 'quantity': 493.0}]",0.0022042105671551404
2023-04-12 09:30:00-04:00,104899.96030960087,52410.249707794224,"[{'asset': USD, 'quantity': 52410.249707794224}, {'asset': GOOG, 'quantity': 493.0}]",-0.004305115764935419
2023-04-13 09:30:00-04:00,105501.4209114075,52410.249707794224,"[{'asset': USD, 'quantity': 52410.249707794224}, {'asset': GOOG, 'quantity': 493.0}]",0.005733659002648661
2023-04-14 09:30:00-04:00,105501.4209114075,52410.249707794224,"[{'asset': USD, 'quantity': 52410.249707794224}, {'asset': GOOG, 'quantity': 493.0}]",0.0
2023-04-15 09:30:00-04:00,105501.4209114075,52410.249707794224,"[{'asset': USD, 'quantity': 52410.249707794224}, {'asset': GOOG, 'quantity': 493.0}]",0.0
2023-04-17 09:30:00-04:00,105161.24970779422,52410.249707794224,"[{'asset': USD, 'quantity': 52410.249707794224}, {'asset': GOOG, 'quantity': 493.0}]",-0.0032243281718350447
2023-04-18 09:30:00-04:00,103788.2429023743,52410.249707794224,"[{'asset': USD, 'quantity': 52410.249707794224}, {'asset': GOOG, 'quantity': 493.0}]",-0.01305620472593294
2023-04-19 09:30:00-04:00,104002.70046005253,52410.249707794224,"[{'asset': USD, 'quantity': 52410.249707794224}, {'asset': GOOG, 'quantity': 493.0}]",0.0020662991460405067
2023-04-20 09:30:00-04:00,104712.6179023743,52410.249707794224,"[{'asset': USD, 'quantity': 52410.249707794224}, {'asset': GOOG, 'quantity': 493.0}]",0.006825952010683256
2023-04-21 09:30:00-04:00,104712.6179023743,52410.249707794224,"[{'asset': USD, 'quantity': 52410.249707794224}, {'asset': GOOG, 'quantity': 493.0}]",0.0
2023-04-22 09:30:00-04:00,104712.6179023743,52410.249707794224,"[{'asset': USD, 'quantity': 52410.249707794224}, {'asset': GOOG, 'quantity': 493.0}]",0.0
2023-04-24 09:30:00-04:00,104968.98000869754,52410.249707794224,"[{'asset': USD, 'quantity': 52410.249707794224}, {'asset': GOOG, 'quantity': 493.0}]",0.0024482446476723485
